pid,label,object_type,note,word_tag,item,link,notes,rights,selection,caption,order,layout,collection,thumbnail,full,manifest
pci_39,Photo of Place de L'étoile,contextual-images,,I hate the Etoile,L'√âtoile,https://viewer.slv.vic.gov.au/?entity=IE138025&mode=browse,"C 1900, aerial",Wikimedia public domain,,"Twelve avenues, including the Avenue des Champs √âlys√©es, intersect to form a star (√©toile) pattern with the Arc de Triomphe at the center at the Place de L'√âtoile. This aerial photograph of the √âtoile was taken c.1909-19.",38,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_39/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_39/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_39/manifest.json
pci_40,Portrait of the Duchess of Alba by Francisco Goya,contextual-images,43-50,Duchess of Alba,Duchess of Alba,https://commons.wikimedia.org/wiki/File:Goya_Alba1.jpg,"Francisco Goya, The White Duchess (1795) Liria Palace, Collection of the Duke of Alba, Spain.",Wikimedia commons,,"Francisco Goya's 1795 painting The White Duchess, held by the Liria Palace in Spain. Goya painted Mar√≠a Cayetana de Silva, 13th Duchess of Alba, on several occasions, including in The Black Duchess (1797), which depicts the duchess in morning following her husband's death.",39,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_40/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_40/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_40/manifest.json
pci_41,Photo of LA Lévêque's Nymphe statue in the Jardin des Tuileries,contextual-images,30-34,nymphs,Nymph,https://gallica.bnf.fr/ark:/12148/btv1b10516302f,"L√©v√™que Nymphe Tuileries mai 1906 Atget, Eug√®ne (1857-1927)",Gallica public domain,Which nymph?,"Photograph of L.A. L√©v√™que's Nymphe stautue in the Jardin des Tuileries by Eug√®ne Atget, c.1906.",40,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_41/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_41/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_41/manifest.json
pci_42,Photo of monument to French statesman Leon Gambetta in the Cour Napol√©on,contextual-images,34-39,Gambetta,Gambetta monument,https://regards.monuments-nationaux.fr/fr/asset-17038,c.1900-1919,Wikimedia public domain,Which Gambetta monument?,"Photograph of the monument to French statesman Leon Gambetta in the Cour Napol√©on in the front of the mus√©e du Louvre, c.1900-19. Gambetta played a significant role in the Franco-Prussian War (1870-71) and the founding of France's Third Republic (1870-1940).",41,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_42/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_42/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_42/manifest.json
pci_43,Photo of the courtyard of the Maternity Hospital in Port-Royal,contextual-images,447,the Abbaye of Port-Royal,Port-Royal,https://www.parismuseescollections.paris.fr/fr/node/765792,"Cour de l‚Äôh√¥pital de la Maternit√©, Port-Royal, 14√®me arrondissement, Paris",Mus√©e carnavalet creative commons zero,Which Port-Royal?,"Courtyard of the Maternity Hospital, Port-Royal, 14√®me arrondissement",42,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_43/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_43/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_43/manifest.json
pci_44,Photo of German helmets in the Place de la Concorde in October 1918,contextual-images,20-22,Tuileries,"Jardin des Tuileries (war)""",https://gallica.bnf.fr/ark:/12148/btv1b53005899q,"Casques allemands aux Tuileries troph√©es, campagne de souscription √† l' ""Emprunt de la Lib√©ration"", 20 octobre 1918",Gallica public domain,,"German helmets at the Tuileries gardens, trophees of the campaign for the ""Liberation Loan"", October 20, 1918",43,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_44/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_44/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_44/manifest.json
pci_45,Photo of a Bird Charmer in the Tuileries gardens,contextual-images,20-22,Tuileries,Jardin des Tuileries (atmosphere),https://gallica.bnf.fr/ark:/12148/btv1b9042075r,14 juillet 1914 Le Charmeur d'oiseaux aux Tuileries,Gallica public domain,,"The Bird Charmer at the Tuileries, July 14, 1914 ",44,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_45/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_45/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_45/manifest.json
pci_46,Photo of stand in Les Halles,contextual-images,451,les Halles,Les Halles,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/etalage-de-poisson-au-marche-des-halles-pavillon-baltard-1er-arrondissement#infos-principales,1898 Eug√®ne Atget Les Halles,Mus√©e Carnavalet creative commons zero,Which les Halles?,"Photo of stand in Les Halles by Eugène Atget, c. 1898",45,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_46/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_46/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_46/manifest.json
pci_47,Photo of German tank in Place de la Concorde in October 1918,contextual-images,17,CONCORDE,Place de la Concorde (war),https://gallica.bnf.fr/ark:/12148/btv1b530056688,"Tank allemand, place de la Concorde troph√©es de guerre, 20 octobre 1918, expos√©s pour l'emprunt de la lib√©ration",Gallica public domain,,"German tank in the Place de la Concorde on October 20, 1918, exhibited for the loan of the liberation",46,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_47/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_47/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_47/manifest.json
pci_48,Photo of coachmen and booksellers at Quai Voltaire,contextual-images,405-06,bouquinistes,Bouquinistes,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/cochers-et-bouquinistes-quai-voltaire-7eme-arrondissement-paris#infos-principales,"1898 Eug√®ne Atget Cochers et bouquinistes, quai Voltaire, 7√®me arrondissement, Paris",Mus√©e carnavalet creative commons zero,Which bouqinistes?,"Coachmen and booksellers at Quai Voltaire, 7th arrondissement, Eugène Atget c. 1898",47,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_48/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_48/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_48/manifest.json
pci_49,Anonymous painting of the battle of faubourg Saint-Antoine,contextual-images,290-93,Fronde,The Fronde,"https://commons.wikimedia.org/wiki/File:Combat_de_deux_cavaliers_lors_de_la_Fronde,_faubourg_Saint-Antoine,_sous_les_murs_de_la_Bastille.jpg?uselang=fr","Anonymous painting of the battle of faubourg Saint-Antoine, 1652. Combat de deux cavaliers lors de la Fronde, Faubourg Saint-Antoine, pr√®s des remparts de la Bastille. Versailles.",Wikimedia commons,,"Anonymous painting of the battle of faubourg Saint-Antoine, 1652. Combat of two horsemen during the Fronde, Faubourg Saint-Antoine, near the ramparts of the Bastille, Versailles",48,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_49/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_49/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_49/manifest.json
pci_50,Poster advertising the apéritif Dubonnet,contextual-images,45116,(DUBONNET),Dubonnet,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/quinquina-dubonnetaperitif-dans-tous-les-cafes#infos-principales,"1896 Ch√©ret, Jules (Paris, 31‚Äì05‚Äì1836 - Nice, 23‚Äì09‚Äì1932), dessinateur",Mus√©e carnavalet creative commons zero,Which Dubonnet?,"Poster for Dubonnet, a sweet wine often served as an apéritif, designed by Jules Chéret, c. 1896",49,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_50/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_50/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_50/manifest.json
pci_51,The Jeu de Paume Oath by Jacques-Louis David,contextual-images,290-93,David,Jacques-Louis David,https://commons.wikimedia.org/wiki/File:Le_Serment_du_Jeu_de_paume.jpg?uselang=fr,"Jacques-Louis David Le Serment du Jeu de paume, 20 juin 1789 (esquisse) (1791). Versailles. For more see https://histoire-image.org/fr/etudes/serment-jeu-paume-20-juin-1789",Wikimedia commons,,"The Jeu de Paume Oath by Jacques-Louis David, c. 1790 - 1792",50,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_51/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_51/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_51/manifest.json
pci_52,Anonymous painting of the storming of the Bastille,contextual-images,290-93,Prise de la Bastille,Prise de la Bastille,http://collections.chateauversailles.fr/?permid=permobj_dba081cb-aa6b-4689-9d11-aeaef44a6291,"Anonymous, Prise de la Bastille, 14 juillet 1789. Versailles. For more see https://histoire-image.org/fr/etudes/prise-bastille-14-juillet-1789",Wikimedia commons,,"Anonymous painting of the Storming of the Bastille, July 14, 1789 at Versailles",51,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_52/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_52/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_52/manifest.json
pci_53,Remembrance of Civil War by Ernest Messonier,contextual-images,290-93,Massacres des Jours de Juin,Les journ√©es de juin,https://commons.wikimedia.org/wiki/File:Meissonier_Barricade.jpg,"Ernest MEISSONIER (Lyon, 1815 - Poissy, 1891) ; The Barricade, Rue de la Mortellerie, June 1848, also known as Remembrance of Civil War. Louvre. For more see the Louvre blurb https://www.louvre.fr/en/oeuvre-notices/barricade-rue de-la-mortellerie-june-1848",Wikimedia commons,,"The Barricade, Rue de la Mortellerie, June 1848,  or Remembrance of Civil War by Ernest Messonierv",52,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_53/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_53/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_53/manifest.json
pci_54,Posters for la journée du poilu in the place des Pyramides,contextual-images,275-79,Rue des Pyramides,Place des Pyramides,https://gallica.bnf.fr/ark:/12148/btv1b531158601,"1915 Diff√©rentes affiches de la journ√©e du poilu du 25 & 26 d√©cembre 1915 sur un panneau, place des Pyramides √† Paris",Gallica public domain,,"Posters for la journée du poilu on December 25 & 26, place des Pyramides, c. 1915",53,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_54/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_54/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_54/manifest.json
pci_55,Map of the Nord-Sud metro line in 1914,contextual-images,2,NORD-SUD,Nord-Sud metro line,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000856030,Nouveau plan du M√©tropolitain et du Nord-Sud de Paris. 1914.,Paris Biblioth√®ques Consultable sans restrictions domaine public,,"Map of the Nord-Sude metro line, 1914",54,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_55/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_55/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_55/manifest.json
pci_56,Photo of a door of Notre Dame covered with sandbags,contextual-images,Dedication,NOTRE DAME DE PARIS,Notre Dame (war),https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/portail-de-notre-dame-portail-sainte-anne-recouvert-de-sacs-4eme#infos-principales,"Notre Dame during the war years ; 1918 Portail de Notre-Dame, portail Sainte-Anne recouvert de sacs, 4√®me arrondissement, Paris.",Mus√©e carnavalet creative commons zero,,"Photo of a door of Notre-Dame during wartime, covered with bags, c. 1918",55,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_56/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_56/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_56/manifest.json
pci_57,Photo of Notre Dame cathedral,contextual-images,Dedication,NOTRE DAME DE PARIS,Notre Dame,https://gallica.bnf.fr/ark:/12148/btv1b6917870q,"1912 Notre-Dame [vue de la foule sur le parvis, drapeaux sur la fa√ßade]",Gallica public domain,Which Notre Dame fa√ßade?,"Cath√©drale Notre-Dame de Paris, located on the √éle de la Cit√© in the Seine between Paris's right and left banks, is one of the city's oldest and most recognizable landmarks. This photo was taken in May 1912.",56,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_57/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_57/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_57/manifest.json
pci_58,Photo of sphinx statue in the tuileries gardens,contextual-images,275-79,sphinx,gray sphinx of the Tuileries,https://gallica.bnf.fr/ark:/12148/btv1b10516647g,c.  1908-1922 Eug√®ne Atget Tuileries - Jardin de Robespierre,Gallica public domain,,"Photo of sphinx statue in the tuileries gardens in the Jardin de Robespierre. By Eugène Atget, c.  1908-1922",57,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_58/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_58/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_58/manifest.json
pci_59,Autochrome of soldiers having lunch in April 1917,contextual-images,275-79,Poilus,Poilus,https://www.pop.culture.gouv.fr/notice/memoire/00183230,Paul Castelnau autochrome 1917.04.01 D√©jeuner de poilu : soldat en bleu horizon avec au fond une librairie endommag√©e . For more see https://histoire-image.org/fr/etudes/premiere-guerre-mondiale-devant-objectif,"Minist√®re de la Culture (France), M√©diath√®que de l'architecture et du patrimoine, diffusion RMN-GP",Which Poilus autochrome?,Autochrome of soldiers having lunch in April 1917 by Paul Castelnau,58,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_59/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_59/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_59/manifest.json
pci_60,Photo of banner honoring soldiers from July 1919,contextual-images,275-79,Poilus,Poilus,https://gallica.bnf.fr/ark:/12148/btv1b53017985w,13 juillet 1919 Rue du Faubourg Poissonni√®re avec une banderole en l'honneur des poilus,Gallica public domain,,Photo of a banner honoring soldiers on the Rue du Faubourg Poissonnière on 13 juillet 1919,59,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_60/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_60/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_60/manifest.json
pci_61,Photo of the Eiffel Tower in April 1919,contextual-images,273-4,Eiffel Tower,Tour Eiffel,https://gallica.bnf.fr/ark:/12148/btv1b530147819,avril 1919 Tour Eiffel,Gallica public domain,Which Tour Eiffel photo?,Photo of the Eiffel Tower in April 1919,60,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_61/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_61/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_61/manifest.json
pci_62,Photo of the Arc de Triomphe du Carrousel with tulips,contextual-images,268,Place du Carrousel,Place du Carrousel,https://gallica.bnf.fr/ark:/12148/btv1b53130327h,3 mai 1924 Arc de triomphe du carrousel les tulipes du Carrousel [avec vue sur l'arc de triomphe du Carrousel],Gallica public domain,"Which ""garden islands""?","Photo of the Arc de Triomphe du Carrousel with tulips from May 3, 1924",61,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_62/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_62/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_62/manifest.json
pci_63,Photo of metalworkers strike on 8 June 1919,contextual-images,263,La gr√®ve,1919 strikes,https://gallica.bnf.fr/ark:/12148/btv1b9032018f,08 juin 1919 La gr√®ve de la m√©tallurgie : gr√©vistes portant le drapeau rouge √† Billancourt,Gallica public domain,Which gr√®ve image?,"Photo of metalworkers strike on June 8, 1919: strikers carrying the red flag of Billancourt",62,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_63/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_63/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_63/manifest.json
pci_64,Photo of striking workers on 1 May 1909,contextual-images,235-59,The first of May,The first of May,https://gallica.bnf.fr/ark:/12148/btv1b69127962,1er mai 1909 [la foule] : Manifestation,Gallica public domain,Which first of May?,"Photo of striking workers on May 1, 1909",63,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_64/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_64/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_64/manifest.json
pci_65,President of France Poincaré receiving a boquet from a young widow,contextual-images,211-13,Crape veils,Widows,https://gallica.bnf.fr/ark:/12148/btv1b90327999,26 ao√ªt 1919 M. Poincar√© re√ßoit un bouquet de fleurs d'une jeune veuve,Gallica public domain,,"Photo of Raymond Poincaré, President of France, receiving a boquet of flowers from a young widow on August 26, 1919",64,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_65/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_65/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_65/manifest.json
pci_66,Image of women in mourning attire from Les Elégances Parisiennes,contextual-images,211-13,Crape veils,Crape [sic] veils,https://www.metmuseum.org/art/collection/search/821930,Les √©l√©gances Parisiennes : publication officielle des Industries francaises de la mode 1916-1917,Met public domain,Which veils?,"Image of women in veils and mourning dresses from Les Elégances Parisiennes: official publication of the French Fashion Industries, 1916-1917",65,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_66/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_66/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_66/manifest.json
pci_67,Photo of soldier examining a German trench in September 1915,contextual-images,204-5,Zouaves,Zouaves,https://gallica.bnf.fr/ark:/12148/btv1b6908713c,septembre 1915 Un zouave examinant une tranch√©e allemande au moyen d'un t√©l√©scope [dissimul√© dans une tranch√©e],Gallica public domain,,Photo of a Zouave examining a German trench through a telescope from September 1915,66,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_67/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_67/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_67/manifest.json
pci_68,Lithograph of Zouave's uniforms,contextual-images,204-5,Zouaves,Zouaves,https://gallica.bnf.fr/ark:/12148/btv1b53027175r,"lots of pictures 1914-18 but not in color, here is a lithograph of the uniforms from the 19th century Arm√©e fran√ßaise. - Zouaves.",Gallica public domain,Which Zouaves?,Lithograph of Zouave's uniforms from the 19th century Arm√©e fran√ßaise,67,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_68/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_68/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_68/manifest.json
pci_69,Photo of battlefield in the Marne between Souain and Perthes,contextual-images,196-97,Marne,Marne,https://gallica.bnf.fr/ark:/12148/btv1b69082053,"mai 1915 Bois-Sabot [vue d'un champ de bataille dans la Marne, entre Souain et Perthes]",Gallica public domain,Which Marne?,"May 1915 Bois-Sabot [view of a battlefield in the Marne, between Souain and Perthes]",68,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_69/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_69/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_69/manifest.json
pci_70,Photo of the Grands Boulevards in May 1919,contextual-images,198,Grands Boulevards,Les Grands Boulevards,https://gallica.bnf.fr/ark:/12148/btv1b53016278t,"mai 1919 Paris, les Grands boulevards",Gallica public domain,Which Grands Boulevards?,Photo of the Grands Boulevards in May 1919,69,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_70/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_70/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_70/manifest.json
pci_71,Photo of monument with the inscription Mort au champ d'honneur,contextual-images,186,MORT AU CHAMP D'HONNEUR,Mort au champ d'honneur,https://gallica.bnf.fr/ark:/12148/btv1b9054009n,"Monument with inscription Mort au champ d'honneur example (it's possible to zoom in and upload a cropped version).  Auguste Maillard, statuaire : le monument aux acteurs morts au Champ d‚ÄôHonneur 21 avril 1922",Gallica public domain,,"Photo of a monument with the inscription ""Mort au champ d'honneur"" from April 21, 1922",70,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_71/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_71/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_71/manifest.json
pci_72,The Hungry Lion Attacking an Antelope by Henri Rousseau,contextual-images,180,Rousseau,Henri Rousseau,https://commons.wikimedia.org/wiki/File:Rousseau-Hungry-Lion.jpg,"Henri Rousseau Le lion, ayant faim, se jette sur l‚Äôantilope (The Hungry Lion Attacking an Antelope) 1905 Beyeler Foundation, Basel *exhibited at the 1905 Salon d'automne",wikimedia commons public domain,Which Rousseau painting?,"Le lion, ayant faim, se jette sur l‚Äôantilope (The Hungry Lion Attacking an Antelope) Henri Rousseau, c. 1905. Held by the  Beyeler Foundation, Basel  and exhibited at the Salon d'automne in 1905",71,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_72/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_72/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_72/manifest.json
pci_73,Portrait of Père Lachaise by Pierre Simon,contextual-images,175-77,P√®re Lachaise,P√®re Lachaise person,https://www.photo.rmn.fr/archive/12-545832-2C6NU08QYBH1.html ,"Copie d'un portrait peint par Pierre Simon connu par une gravure de Gantrel (1694) ; collection de Louis-Philippe au ch√¢teau d'Eu (n¬∞231) ; anciennement ovale, agrandi et mis au format rectangulaire avant 1850 ; achat de M. Toupey en 1851 √† la succession de Louis-Philippe ; achat √† M. Toupey pour 800 francs sur le budget de la R√©union des Mus√©es nationaux, 15 novembre 1928. D√©p√¥t du Louvre √† Versailles le 22 d√©cembre 1928.","¬© RMN-GP (Ch√¢teau de Versailles) / ¬© G√©rard Blot ; Pour toute utilisation commerciale ou √©ditoriale d'images des collections du Ch√¢teau et du domaine national de Versailles, contacter l'Agence photographique de la RMN : ; http://www.photo.rmn.fr/cf/htm/Search_New.aspx",,"Copy of a portrait of Père Lachaise painted by Pierre Simon known from an engraving by Gantrel (1694). From the collection of Louis-Philippe at the Château d'Eu (n¬∞231). Deposited at the Louvre √† Versailles on December 22, 1928.",72,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_73/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_73/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_73/manifest.json
pci_74,Photo of damaged graves in Père Lachaise cemetery,contextual-images,175-77,P√®re Lachaise,P√®re Lachaise,https://gallica.bnf.fr/ark:/12148/btv1b530044149,"avril 1918 P√®re Lachaise [cimeti√®re, Paris, 20e arrondissement, d√©g√¢ts d√ªs aux bombardements]",Gallica public domain,,"Photo of graves in Père Lachaise cemetery, damaged due to bombardments, from April 1918",73,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_74/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_74/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_74/manifest.json
pci_75,Photo of a memorial for the dead at Père Lachaise cemetary,contextual-images,175-77,P√®re Lachaise,P√®re Lachaise,https://gallica.bnf.fr/ark:/12148/btv1b53003745s,2 novembre 1917 F√™te des morts 1917 au P√®re Lachaise :,Gallica public domain,,"Photo of memorial for the dead at Père Lachaise cemetary on November 2, 1917",74,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_75/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_75/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_75/manifest.json
pci_76,Portrait of Jacques-B√©nigne Bossuet,contextual-images,166,Bossuet,Bossuet,https://commons.wikimedia.org/wiki/File:Jacques-B%C3%A9nigne_Bossuet_3.jpg,Hyacinthe Rigaud  (1659‚Äì1743) Portrait of Jacques-B√©nigne Bossuet 1702 Louvre,Wikimedia commons,Which Bossuet portrait?,"Portrait of Jacques-B√©nigne Bossuet by Hyacinthe Rigaud, c. 1702, held by the Louvre",75,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_76/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_76/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_76/manifest.json
pci_77,Article featuring a trained seal at the Nouveau Cirque,contextual-images,164,learned seal at the Nouveau Cirque,learned seal at the Nouveau Cirque,https://gallica.bnf.fr/ark:/12148/bpt6k96053604,22 septembre 1901 La Vie au grand air : revue illustr√©e de tous les sports  article about capitaine judge and his seals,Gallica public domain,,"Article from Life in the great outdoors: an illustrated review of all sports about Captain Judge and his trained seals seals, from September 22, 1901",76,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_77/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_77/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_77/manifest.json
pci_78,Poster for the Nouveau Cirque,contextual-images,164,Nouveau Cirque,Nouveau Cirque,https://gallica.bnf.fr/ark:/12148/btv1b90151400,1894 Nouveau Cirque. Les Ours comiques : [affiche],Gallica public domain,Which Nouveau Cirque poster?,Poster for the Nouveau Cirque from 1894,77,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_78/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_78/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_78/manifest.json
pci_79,Poster in support of the eight-hour workday,contextual-images,162,La journ√©e de huit heures,The eight hour work day,https://histoire-image.org/fr/etudes/application-8-heures,Poster for the 8 hour workday Union des syndicats ouvriers de la Seine. Les 8 heures : [affiche] / F√©lix Doumenq,Droits ; domaine public ; Source ; Ville de Paris / BHVP,,Poster in support of the eight-hour workday from the Union des syndicat ourvriers de la Seine,78,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_79/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_79/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_79/manifest.json
pci_80,Aerial photo of he Louvre and gardens,contextual-images,,Louvre,The Louvre & gardens,"https://commons.wikimedia.org/wiki/Category:Historical_photographs_of_the_Louvre#/media/File:Panoramic_view_of_Louvre,_Paris,_ca._1909.jpg",aerial view C 1909,,,"Aerial photograph of he Louvre and gardens, c. 1909",79,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_80/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_80/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_80/manifest.json
pci_81,Photo of the Moulin Rouge in 1914,contextual-images,422,Moulin Rouge,Moulin Rouge,https://gallica.bnf.fr/ark:/12148/btv1b53114912w,1914 Cabarets parisiens le Moulin Rouge,Gallica public domain,Which Moulin Rouge  exterior?,"Photo of the Moulin Rouge, famous cabaret, in 1914",80,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_81/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_81/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_81/manifest.json
